max,min,index
2.1046483516693115,-2.0985448360443115,eddi1
2.1046483516693115,-2.0985448360443115,eddi2
2.1046483516693115,-2.0985448360443115,eddi3
2.1046483516693115,-2.0985448360443115,eddi6
41.60611343383789,0.0,noaa
18.657623291015625,-13.003183364868164,pdsi
19.26034927368164,-9.230917930603027,pdsisc
16.0,-9.388415336608887,pdsiz
4.007220268249512,-7.182798862457275,spei1
4.618099212646484,-7.454143047332764,spei2
4.326575756072998,-4.65811824798584,spei3
4.012161731719971,-6.139107704162598,spei6
3.5316667556762695,-4.444118976593018,spi1
3.5506882667541504,-5.035181045532227,spi2
3.7308762073516846,-5.166328430175781,spi3
4.0545196533203125,-5.166328430175781,spi6
