max,min,index
3.5535387992858887,-4.680403709411621,spi1
3.6648340225219727,-5.035181045532227,spi2
3.776529312133789,-5.166328430175781,spi3
3.686143398284912,-5.166328430175781,spi4
3.7101755142211914,-5.166328430175781,spi5
3.9289281368255615,-5.166328430175781,spi6
4.198501110076904,-5.166328430175781,spi7
4.263768672943115,-5.166328430175781,spi8
4.419779300689697,-5.166328430175781,spi9
4.58817195892334,-5.166328430175781,spi10
4.426968097686768,-5.166328430175781,spi11
4.7975335121154785,-5.166328430175781,spi12
4.295724391937256,-7.245083808898926,spei1
4.454716205596924,-6.395584583282471,spei2
4.479135990142822,-7.163516044616699,spei3
4.595180034637451,-5.704340934753418,spei4
4.764021396636963,-6.530568599700928,spei5
5.895557880401611,-6.5772624015808105,spei6
5.965590953826904,-7.020631313323975,spei7
5.668293476104736,-6.871066570281982,spei8
5.733846187591553,-6.233741283416748,spei9
5.624442100524902,-6.344425678253174,spei10
5.778604030609131,-6.193238258361816,spei11
5.636638164520264,-5.4282989501953125,spei12
26.736743927001953,-31.835391998291016,pdsi
38.08144760131836,-33.46549606323242,pdsisc
16.0,-16.0,pdsiz
41.048500061035156,-27.80000114440918,mdn1
